,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2010-11-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-11-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-11-22,274.949997,85790.0,29.75,3650887.0,139.699997,1870851.0,128.354523,2081828.0,32.879852,3852615.0,56.418763999999996,16159489.0,170.125,2779898.0,144.2249985,188908.0,300.6666715,3681547.0,153.458336,3834051.0
2010-11-23,274.449997,124302.0,28.9499995,8011925.0,139.2750015,775493.0,127.083111,4235251.0,32.787834000000004,1180404.0,55.5187625,29650997.0,171.925003,4485761.0,141.125,382737.0,299.5466765,4658925.0,150.479164,4411399.0
2010-11-24,277.850006,79790.0,29.425,5537167.0,139.5250015,1208459.0,125.025211,3157850.0,32.998804,956743.0,54.6328235,29495589.0,170.300003,1599869.0,144.25,200614.0,298.2266695,5369467.0,149.604164,2631566.0
2010-11-25,281.850006,74707.0,28.7750005,4612166.0,137.199997,2141206.0,124.595779,5248538.0,32.3412065,6904946.0,53.592199,297127250.0,162.975006,5797158.0,137.1749955,414934.0,290.703339,12185250.0,149.0625,5895100.0
2010-11-26,281.25,121918.0,27.9,11748789.0,130.1500015,4416096.0,123.5270195,4531877.0,31.059677,1842486.0,53.4937625,108003635.0,155.7750015,4770228.0,129.27499749999998,341264.0,281.5666655,8314035.0,148.020836,7725027.0
2010-11-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-11-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-11-29,281.5,43052.0,27.700001,14019947.0,130.4000015,3566221.0,125.45223250000001,1299116.0,31.459174,1178878.0,53.156261,47311917.0,156.550003,2531338.0,126.625,482561.0,285.986664,7496797.0,149.666672,5292031.0
2010-11-30,281.474991,29041.0,27.425,6167755.0,133.574997,1090771.0,124.996262,2672584.0,31.833982499999998,1267734.0,52.5656375,56380039.0,157.5999985,5328372.0,127.5,630850.0,290.480011,6170280.0,151.395836,5271912.0
2010-12-01,317.75,793860.0,34.9750005,9956918.0,104.974998,1006179.0,143.280922,3978032.0,37.922928,4712281.0,64.2093905,2569224.0,159.524994,1938087.0,165.4749985,2109118.0,317.253342,6679785.0,193.083336,3794679.0
2010-12-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-03,298.725006,208285.0,32.0,3868000.0,109.4000015,971100.0,129.67417899999998,3635779.0,36.084797,467360.0,59.8922005,7813231.0,141.3499985,759040.0,161.25,372919.0,322.466675,6259530.0,168.166664,3699648.0
2010-12-04,307.949997,172697.0,31.1750005,12979800.0,116.700001,346679.0,131.02519949999999,2732345.0,36.6324215,6114464.0,61.481266,854787.0,156.949997,896287.0,153.074997,460097.0,340.0,2893680.0,175.020836,2240896.0
2010-12-05,326.625,306115.0,29.7,4627600.0,120.4000015,965717.0,129.034855,4297560.0,35.400268499999996,2860460.0,60.117201,1266616.0,144.2750015,1511381.0,152.949997,1253771.0,316.7133335,2952975.0,171.0625,2362406.0
2010-12-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-07,356.0,53074.0,31.450001,4102100.0,126.399998,444456.0,126.991432,3770160.0,36.8523675,6955160.0,57.1500145,4188571.0,174.5499955,2569111.0,159.25,298045.0,322.9000095,5668290.0,166.708336,3877160.0
2010-12-08,336.600006,63031.0,30.7750005,1911600.0,141.649994,1420502.0,128.224243,3807351.0,34.6932945,1032221.0,56.1656375,746648.0,156.375,1753685.0,163.1500015,3066564.0,331.016663,2598705.0,161.854172,2179110.0
2010-12-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-10,330.050003,191817.0,32.799999,3633100.0,136.449997,742663.0,136.598175,1924836.0,35.346402999999995,716496.0,61.410951499999996,1328063.0,164.3499985,841518.0,169.4000015,296873.0,340.2966615,4004362.0,176.333336,2842122.0
2010-12-11,291.375,97868.0,30.825001,4860477.0,140.925003,2256026.0,134.127739,2471375.0,34.720228,1490526.0,56.5172,8655373.0,186.199997,14225167.0,155.2750015,555968.0,320.126663,4522237.0,160.708336,1932042.0
2010-12-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-13,283.5,21838.0,27.4,7331228.0,125.2000005,653694.0,124.6319695,1846754.0,32.475868,800273.0,54.6187625,10228525.0,151.774994,1646566.0,123.0999985,222550.0,307.876663,4654837.0,162.166664,4756578.0
2010-12-14,281.5,24742.0,27.3499995,4570787.0,125.4000015,521383.0,126.378647,1081991.0,33.005537000000004,2011309.0,54.9140735,12502825.0,153.625,1256330.0,127.25,205991.0,312.38999950000004,4040557.0,165.333328,4161991.0
2010-12-15,280.449997,60333.0,27.4749995,3820894.0,125.7249985,369898.0,126.46791049999999,1709710.0,33.3085255,1381998.0,54.435949,7532899.0,155.125,2501320.0,127.875,220941.0,308.840012,2053627.0,164.520828,3962752.0
2010-12-16,281.774994,22023.0,27.375,2654498.0,125.2750015,671138.0,124.516167,2110159.0,33.191818,2524919.0,54.028137,10117565.0,153.7249985,1929224.0,126.049999,129354.0,304.61000049999996,5362710.0,164.958336,3527979.0
2010-12-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-20,279.175003,69219.0,27.2749995,3394198.0,125.049999,449908.0,123.9612805,1996959.0,33.212019,2426896.0,54.168762,12117884.0,150.350006,1684748.0,126.049999,109759.0,308.89334099999996,1905022.0,162.6875,1459412.0
2010-12-21,277.899994,11862.0,27.5,4178714.0,124.3499985,1059465.0,123.908203,2236695.0,33.194061,783408.0,54.5625135,13693395.0,149.925003,1544764.0,127.949997,226144.0,310.119995,2286577.0,159.958328,1762180.0
2010-12-22,275.5,63534.0,27.9749995,10827716.0,125.075001,302754.0,124.865982,1532304.0,33.3511675,301299.0,54.9703255,11598882.0,149.699997,1915246.0,130.9749985,599023.0,309.9466705,2187307.0,160.708336,1480603.0
2010-12-23,271.649994,174292.0,28.2250005,7745375.0,126.3999975,1039493.0,124.91906,912035.0,33.295059499999994,422559.0,54.900013,4611659.0,148.75,1329184.0,133.9249955,637834.0,308.91999799999996,2037202.0,161.791664,1443032.0
2010-12-24,267.149994,78173.0,28.05,3420315.0,126.5999985,579031.0,124.2411345,466779.0,33.2165065,618862.0,54.703136,4676656.0,152.074997,4472811.0,132.449997,150872.0,305.4733275,2525392.0,164.166664,1585530.0
2010-12-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2010-12-27,264.974991,87396.0,28.175,2341125.0,127.699997,247414.0,126.562,712432.0,33.402789999999996,1498011.0,54.6047,5508784.0,153.800003,1782497.0,131.625,124007.0,306.5233305,1795372.0,165.104172,1833369.0
2010-12-28,269.600006,89667.0,28.0250005,4426917.0,128.699997,370782.0,127.430519,1582635.0,33.0459345,379351.0,54.239076499999996,6071879.0,153.800003,2204827.0,131.300003,132715.0,303.866669,1224660.0,164.0625,1262710.0
2010-12-29,278.224991,136410.0,28.0500005,2154536.0,129.4000015,470094.0,129.244751,1563246.0,32.913518999999994,1559766.0,54.000011,10314957.0,153.475006,1037412.0,133.7000045,324863.0,305.74665849999997,2065785.0,164.604164,2099943.0
2010-12-30,279.75,100877.0,28.05,4825264.0,131.274994,1630679.0,130.67056250000002,3411400.0,32.682348000000005,2010251.0,54.056263,31947999.0,153.324997,3467504.0,132.699997,386985.0,310.229996,2753085.0,167.145828,6130018.0
2010-12-31,279.0,48253.0,28.175,3474432.0,131.2999955,571342.0,132.3352205,1817200.0,32.8394545,863988.0,54.9140735,12208677.0,157.0999985,3633601.0,132.6500015,238632.0,311.87001050000003,3431925.0,167.4375,1451338.0
2011-01-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-02,226.6500015,38006.0,24.5,3864055.0,124.5,517289.0,118.5137595,1475341.0,27.2487575,1995414.0,54.309387,5685819.0,133.300003,1621658.0,104.7750015,901060.0,293.6266635,2659432.0,156.4375,2117569.0
2011-01-03,233.1500015,76412.0,23.55,4778804.0,117.575001,2880773.0,110.9407845,8290204.0,27.4036175,432729.0,55.715637,22095525.0,112.299999,3599600.0,98.575001,355507.0,271.666672,5023027.0,146.958336,4547804.0
2011-01-04,254.300003,209909.0,25.1500005,3587262.0,114.75,887519.0,127.9178545,1289189.0,28.3238035,1414078.0,58.176576499999996,22114974.0,133.050003,4357052.0,106.625,272958.0,279.77999850000003,6077092.0,158.854172,1010179.0
2011-01-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-06,247.0250015,19797.0,25.125,2201049.0,115.6749995,418242.0,119.4474105,1033536.0,25.5295785,947787.0,56.559388999999996,1794961.0,119.125,2632303.0,105.5,272386.0,260.8066715,3206752.0,143.75,4805697.0
2011-01-07,235.449997,24514.0,24.6499995,4942811.0,109.800003,536384.0,126.29902999999999,2578420.0,26.649513,5003300.0,61.917202,23953730.0,116.0,1754808.0,96.8250005,381695.0,274.1333315,2244030.0,155.729164,1770510.0
2011-01-08,241.9000015,37706.0,24.7249995,1719164.0,102.9500005,5524229.0,124.776718,1549402.0,30.5142995,3100317.0,60.1312635,4672455.0,112.5,1003603.0,99.450001,177981.0,244.7266695,3625260.0,147.895836,1179526.0
2011-01-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-11,233.875,15411.0,24.825,4793306.0,88.125,451361.0,97.153099,6927066.0,24.8630035,3153484.0,58.542202,2155435.0,94.75,2320830.0,81.25,108690.0,212.6500015,4485798.0,149.041664,1417352.0
2011-01-12,203.074997,11529.0,23.0250005,3681384.0,72.5250015,587414.0,90.5186085,2684118.0,23.4535465,1645726.0,56.671887999999996,4222484.0,88.0,2169037.0,75.1749995,152710.0,189.850006,6129193.0,138.395828,2193126.0
2011-01-13,246.0,279948.0,27.3249995,2858439.0,122.9000015,1018670.0,131.2519835,3330438.0,32.39956,2867823.0,54.534389,5840003.0,149.7750015,1591211.0,126.449997,172097.0,297.9166715,3219885.0,158.0625,4044352.0
2011-01-14,242.949997,36093.0,27.1,4415758.0,122.724998,3587274.0,130.80325299999998,2424868.0,31.3985755,1729057.0,54.9562625,13619178.0,148.425003,1262369.0,122.9000015,279387.0,295.0,4241197.0,157.395836,2445078.0
2011-01-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-17,239.5250015,35426.0,26.8249995,4051636.0,121.700001,1761015.0,130.1759875,1055784.0,30.3078175,2485944.0,54.464075,10222664.0,137.8499985,5240152.0,120.625,128559.0,292.0533295,3967177.0,155.666672,1515738.0
2011-01-18,238.550003,60260.0,26.55,4628053.0,123.400002,673820.0,128.0577775,2347170.0,30.078892500000002,722834.0,55.153138999999996,8525103.0,138.4749985,2219502.0,122.700001,83265.0,292.4266665,2186640.0,156.8125,1561732.0
2011-01-19,237.875,72590.0,26.6750005,5192610.0,124.125,1064888.0,128.588539,1600085.0,29.2709245,8652672.0,55.2375125,8181638.0,138.4000015,1700431.0,121.7750015,107725.0,290.550003,4645792.0,157.395836,3131692.0
2011-01-20,238.5250015,66055.0,26.625,3541711.0,123.2999995,1733869.0,127.0372735,1622375.0,28.510086,3286317.0,55.125011,8113388.0,137.6500015,1256444.0,120.125,249246.0,289.506668,4959547.0,156.125,2222286.0
2011-01-21,237.9749985,38444.0,26.825,4932672.0,123.424999,1927847.0,127.57527149999999,1824154.0,28.694124000000002,1249599.0,55.3781375,7263505.0,140.8250045,2323589.0,119.549999,99375.0,296.13999950000004,10330935.0,158.104164,2889026.0
2011-01-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-24,237.5,108677.0,26.8500005,5680400.0,124.75,351275.0,126.4703255,1733430.0,28.956715,1412084.0,55.44845,10580288.0,141.5999985,934843.0,121.1500015,90332.0,299.94665499999996,3443370.0,159.6875,1887610.0
2011-01-25,233.0499955,120397.0,26.8000005,4309022.0,126.4500005,625075.0,126.9504205,1228506.0,28.9971125,1662145.0,55.546887999999996,5774233.0,140.5250015,998853.0,121.6500015,106835.0,305.546661,2543662.0,162.666672,4650921.0
2011-01-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-27,234.2750015,74374.0,26.2750005,19639151.0,127.5250015,1260803.0,126.086727,2746490.0,28.5796615,3484659.0,54.182825,21308494.0,141.75,5186766.0,118.799999,525467.0,302.599991,5213865.0,163.25,4662642.0
2011-01-28,229.2750015,217063.0,25.3000005,13379373.0,124.050003,1538600.0,123.5849225,1513330.0,28.308094,1234951.0,54.562512999999996,12161301.0,137.8499985,1563476.0,111.424999,589086.0,291.10333249999996,4480972.0,161.375,4354972.0
2011-01-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-01-31,224.1500015,283022.0,24.625,5715135.0,123.0499995,1705504.0,118.7670745,1311064.0,27.870444,1403118.0,54.450013999999996,10372393.0,135.1500015,1440295.0,107.299999,245972.0,289.9033355,4293345.0,157.895836,2286866.0
2011-02-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-02,226.1500015,54167.0,24.4750005,4156591.0,124.2999995,786778.0,118.6223185,1726570.0,27.181427,951084.0,53.6765745,9759510.0,129.75,2664879.0,102.799999,339402.0,289.483322,5268712.0,154.0,2940711.0
2011-02-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-05,243.75,16757.0,25.8,3170753.0,110.75,1193173.0,128.009525,2079009.0,27.8322905,802913.0,59.2875155,5731198.0,129.125,1232424.0,111.074997,240222.0,267.3266755,3131145.0,151.604172,1096219.0
2011-02-06,244.300003,53136.0,25.0,2885260.0,115.0750005,187760.0,119.893734,1052478.0,25.581198999999998,6038919.0,56.3062625,4461069.0,118.200001,3387534.0,104.075001,120951.0,258.2033385,2939445.0,146.0625,4536013.0
2011-02-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-08,237.875,12943.0,24.75,5172317.0,103.5499995,2645569.0,123.2664645,1528242.0,30.175401,450641.0,60.482828,3239197.0,111.2249985,935588.0,96.3999975,104158.0,241.90666950000002,3420960.0,149.083336,3289740.0
2011-02-09,223.0250015,18896.0,24.0,2545998.0,90.5,546195.0,100.6802405,5052138.0,26.878438,3696813.0,57.192201499999996,8166250.0,84.900002,4186590.0,83.6000025,110090.0,235.800003,5343097.0,141.625,4693891.0
2011-02-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-11,233.2000045,19678.0,24.549999,2537932.0,86.375,173095.0,97.756237,4557430.0,24.528595000000003,869067.0,58.035951499999996,2429706.0,96.75,5128786.0,80.5250015,86984.0,211.8333285,2840113.0,147.875,872137.0
2011-02-12,201.550003,21110.0,22.6750005,3441835.0,72.5,396771.0,92.617523,4237742.0,23.321131,3018445.0,57.3468895,5707744.0,89.1000025,2450436.0,73.825001,145835.0,185.133331,4920046.0,141.604164,2224594.0
2011-02-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-14,226.4000015,64034.0,23.9499995,3222452.0,119.875,1543429.0,117.823769,3361525.0,26.981679,789200.0,54.9281365,9448315.0,116.6500015,3654099.0,102.875,219517.0,279.333344,4397092.0,149.104172,1503505.0
2011-02-15,231.4749985,37839.0,24.1500005,3943775.0,121.674999,412863.0,120.824974,4693605.0,26.7976405,500232.0,55.420324,6653191.0,118.950001,6701884.0,104.0250015,161856.0,280.886658,5102002.0,149.8125,2400494.0
2011-02-16,232.4500045,16218.0,24.675,4891837.0,123.2249985,648543.0,123.1844405,1683742.0,26.579939,274978.0,55.406262999999996,3070813.0,121.549999,2867144.0,104.449997,419185.0,275.479996,4450875.0,150.979164,2474599.0
2011-02-17,230.875,29766.0,24.925,2999694.0,123.2750015,1324545.0,123.570446,3541812.0,26.97719,2950029.0,55.4625125,2410838.0,120.700001,1929258.0,106.450001,425139.0,274.729996,6752797.0,150.4375,602318.0
2011-02-18,221.774994,26264.0,24.5249995,4630378.0,123.2750015,627022.0,123.4256935,1313613.0,27.3430205,2005205.0,55.1812625,7982842.0,116.5,4411629.0,105.6500015,253061.0,280.886658,5543092.0,149.583336,3297218.0
2011-02-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-21,226.0,49643.0,24.0999995,3613842.0,123.549999,811517.0,120.7308845,1294650.0,27.3856635,809106.0,55.139074,9078739.0,114.174999,3272185.0,101.75,143059.0,280.899994,4142535.0,146.958336,1744862.0
2011-02-22,223.550003,18262.0,24.0,2173017.0,123.0999985,877138.0,119.1096575,1508128.0,27.309355,523779.0,55.321888,6311548.0,114.7750015,3405381.0,101.7000005,125128.0,277.9200135,2344530.0,146.625,2172444.0
2011-02-23,227.074997,87363.0,23.9749995,3140554.0,121.9249995,1209475.0,117.990238,3641272.0,27.268956000000003,354611.0,55.898450499999996,28541975.0,115.525002,5522316.0,102.349998,72578.0,274.52333050000004,3604087.0,145.395828,1383036.0
2011-02-24,229.175003,115611.0,23.1500005,17900668.0,119.3500025,1785197.0,114.926308,7702422.0,26.263484,1946213.0,55.3781395,14267832.0,112.549999,4197900.0,97.6499975,514702.0,270.123337,7546927.0,143.229172,3014625.0
2011-02-25,228.5,37485.0,23.0,4647469.0,118.7750015,288724.0,113.058998,3165612.0,26.137799,507717.0,55.2093885,31955636.0,109.700001,4215988.0,95.4000015,163766.0,265.7333375,7184782.0,142.375,1628618.0
2011-02-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-02-28,228.5,58089.0,23.25,5589476.0,119.0,867940.0,112.2073705,6901421.0,26.8290625,736825.0,56.840638999999996,128195783.0,110.9000015,3111176.0,96.9750025,244790.0,267.0233305,4436085.0,143.729164,2669386.0
2011-03-01,278.074997,40361.0,28.7250005,9726527.0,130.7750015,317737.0,132.7863615,1747585.0,33.070623499999996,594624.0,55.293762,5686478.0,159.625,1994870.0,135.75,413665.0,310.2033385,3119572.0,166.6875,1342116.0
2011-03-02,219.25,42750.0,24.5749995,3611590.0,125.625,1334601.0,117.85754800000001,1162943.0,27.242024,3725752.0,54.562512999999996,8272335.0,128.325001,2619985.0,104.200001,198511.0,288.5266725,3408825.0,150.458336,2977808.0
2011-03-03,231.949997,31948.0,23.6499995,2018038.0,114.0,3329393.0,113.285778,11128796.0,27.874933499999997,941672.0,56.0953255,12055696.0,113.699997,2939018.0,100.650002,161341.0,278.5999905,5684520.0,149.5,2329243.0
2011-03-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-05,240.9749985,24130.0,25.5500005,3890383.0,109.5249975,273740.0,129.0734555,3904241.0,27.475437499999998,557742.0,59.090638999999996,3804669.0,125.1499975,1397856.0,108.950001,165915.0,269.32667549999996,6897660.0,150.0625,2462716.0
2011-03-06,244.425003,13371.0,24.8,1458605.0,116.200001,179383.0,121.027626,1665089.0,25.5901755,946562.0,56.57345,5649415.0,120.299999,3901562.0,104.049999,129822.0,256.046669,4496400.0,146.020828,1980505.0
2011-03-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-08,233.699997,51345.0,25.125,6833412.0,101.050003,1616065.0,122.89010999999999,1286236.0,30.0968485,1400266.0,59.273451,12800281.0,110.2250025,1145603.0,95.2750015,94424.0,240.33667,4111635.0,149.958328,3805206.0
2011-03-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-10,221.75,28847.0,23.425,2121924.0,84.1500015,209576.0,93.6066625,3382620.0,24.4545295,621881.0,54.660951499999996,7517061.0,77.400002,3081531.0,78.200001,113546.0,214.9833375,2866845.0,137.520828,1900468.0
2011-03-11,231.9749985,219188.0,24.6750005,3234702.0,86.2000005,751656.0,100.1446535,4058320.0,24.625102,793779.0,58.387512,2676760.0,97.949997,5134949.0,81.125,61012.0,216.383331,8989404.0,147.333336,1458592.0
2011-03-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-14,230.324997,14910.0,23.175,2566958.0,111.875,843599.0,118.0819095,3382862.0,28.1397665,1378545.0,55.335951,4743614.0,124.949997,3922189.0,101.375,147412.0,262.63999950000004,4310527.0,147.375,1550019.0
2011-03-15,221.5,21729.0,22.675,3288044.0,110.5,1046149.0,117.5535625,2841120.0,27.2734455,1054666.0,54.9281365,7316083.0,122.549999,6170679.0,99.674999,226386.0,257.23333,7277782.0,145.770836,1741938.0
2011-03-16,228.4000015,42605.0,23.200001,2618051.0,112.7999995,1086981.0,118.55718250000001,1335126.0,27.387908,1279675.0,55.406261,3548194.0,125.0249975,4521746.0,100.9749985,110901.0,257.3033295,5403615.0,147.354164,978834.0
2011-03-17,224.5,28487.0,23.1999995,1874147.0,112.2000005,530926.0,118.45585650000001,1077006.0,27.5697015,876932.0,55.2234495,4312518.0,125.2249985,2823314.0,100.4500005,156406.0,257.9866565,5143065.0,146.666664,809139.0
2011-03-18,238.074997,581103.0,23.15,3402261.0,111.875,1492204.0,118.59578350000001,1431995.0,27.6864075,1455827.0,55.293762,7614611.0,123.450001,3132781.0,100.299999,169455.0,259.286667,5040907.0,146.104164,984092.0
2011-03-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2011-03-21,246.1500015,149218.0,22.925,3488908.0,110.9500005,1145591.0,117.9250945,1395094.0,27.0018765,1120609.0,54.9421995,3473055.0,121.0250015,2598395.0,99.150002,147534.0,256.596672,2483325.0,144.958336,1122426.0
2011-03-22,242.6500015,88784.0,22.8500005,2464330.0,110.5999985,650735.0,119.464298,1099617.0,26.867215,336833.0,54.759388,3536038.0,119.6749995,2662203.0,101.0999985,655668.0,258.599991,3673552.0,145.479164,914296.0
2011-03-23,241.4749985,37468.0,22.8500005,2909833.0,111.5,539137.0,120.62714399999999,3264750.0,27.3452645,1041244.0,54.9703255,5655111.0,120.825001,2812781.0,101.450001,1566556.0,262.800003,3911625.0,145.458336,1294640.0
2011-03-24,244.75,103850.0,23.0,4253887.0,112.275002,556318.0,121.847893,2594389.0,27.704362000000003,1125900.0,54.942201499999996,7807585.0,123.0250015,1657341.0,102.9749985,219529.0,270.24667350000004,22492950.0,146.458336,1341760.0
2011-03-25,245.0250015,31670.0,23.325,4943306.0,113.0499995,1294626.0,124.72847,4915456.0,27.982661,593421.0,55.1109505,8602591.0,123.849998,2027158.0,103.7249985,181224.0,277.47332800000004,9933052.0,149.583336,2568351.0
2011-03-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
